objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts
lumber272,181305294973.jpg,PG 99,Stanley Lake at sunset,1951-08-14,no,,,wilderness;lakes,,,,PG 99_R_035_12,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Winter Solstice,https://harvester.lib.uidaho.edu/posts/2018/12/21/winter-solstice.html
lumber273,181554757950.jpg,PG 107,"Syringa time, Lake Pend Oreille, North Idaho",circa 1960,yes,,,wilderness;lakes;flowers,,,,PG 107_98,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Syringa - Idaho State Flower,https://harvester.lib.uidaho.edu/posts/2018/12/30/syringa-idaho-state-flower.html
lumber274,181819623678.jpg,PG 99,"Gold Pan Lake, Bitterroot National Forest",1961,no,Kyle Laughlin,,wilderness;lakes,,,,PG 99_024_022,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Welcome to Mountainous Monday,https://harvester.lib.uidaho.edu/posts/2019/01/07/welcome-to-mountainous-monday.html
lumber275,182427733970_0.jpg,PG 3,portrait of James H. Forney,,,,,portraits;,,,,PG 3_0001c,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"130 Years Ago, Vandals...",https://harvester.lib.uidaho.edu/posts/2019/01/30/130-years-ago-vandals.html
lumber276,182427733970_1.jpg,PG 3,portrait of James H. Forney,,,,,portraits;,,,,PG 3_004d,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,"130 Years Ago, Vandals...",https://harvester.lib.uidaho.edu/posts/2019/01/30/130-years-ago-vandals.html
lumber277,182430426841_0.jpg,PG 2,University of Idaho first graduating class of 1896,1896,no,,,students;,,,,PG 2_122_3,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,"1889-2019, Vandals",https://harvester.lib.uidaho.edu/posts/2019/01/30/1889-2019-vandals.html
lumber278,182564009383.jpg,PG 99,"aerial view of Riggins, Idaho with the Seven Devils Mountains off to the right on the horizon",1962-07-24,no,Kyle Laughlin,,wilderness;mountains,,,,PG 99_367_01,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Riggins Wilderness,https://harvester.lib.uidaho.edu/posts/2019/02/04/riggins-wilderness.html
lumber279,182947257183.jpg,,"view of the ASUI-Kibbie Activity Center (""Kibbie Dome""), taken from the Library's fourth floor",2019,no,,,buildings,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,ASUI Kibbie Activity Center,https://harvester.lib.uidaho.edu/posts/2019/02/21/asui-kibbie-activity-center.html
lumber280,183058724288.jpg,PG 99,"Salmon River in Stanley, Idaho (at the foot of the Sawtooth Mountains)",undated,no,Kyle Laughlin,,wilderness;mountains;rivers,,,,PG 99_031_006,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Record-Breaking Snow,https://harvester.lib.uidaho.edu/posts/2019/02/25/record-breaking-snow.html
lumber281,183871726548.jpg,PG 99,"North Fork of the Clearwater River running through Black Canyon in Clearwater County, Idaho",1954,no,Kyle Laughlin,,wilderness;mountains;rivers,,,,PG 99_30_11,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,North Fork of the Clearwater River,https://harvester.lib.uidaho.edu/posts/2019/04/01/north-fork-of-the-clearwater-river.html
lumber282,184062847088_0.jpg,PG 8,"Wallace Public Library in Wallace, Idaho",1933,no,Bardnard-Stockbridge studio,,buildings;libraries;,,,,PG 8_B133,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Public Libraries,https://harvester.lib.uidaho.edu/posts/2019/04/09/public-libraries.html
lumber283,mg457_97forestresearchphotoalbum012.jpg,MG 457,Forest Research Photo Album ,1960-1961,yes,,"Six photos affixed to an album page showing damage to trees caused by porcupines, bears, and cattle.",trees;damage (condition);photograph albums,,,,mg457_97forestresearchphotoalbum012,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Creatures Great and Small,https://harvester.lib.uidaho.edu/posts/2020/12/20/creatures-great-and-small.html
lumber284,daynw_bl2790_r6_a35_1945.jpg,Day-NW,The Strange Autobiography of Frank B. Robinson,1949,no,Frank Bruce Robinson,,autobiographies (literary works);people in religion;cults (group or movement) ,,,,daynw_bl2790_r6_a35_1945,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Frank B. Robinson and Psychiana,https://harvester.lib.uidaho.edu/posts/2021/01/04/frank-b-robinson-and-psychiana.html
lumber285,mg5560.pdf,MG 5560,W.C. Handy Letter,1957-07-31,no,W.C. Handy,"
W.C. Handy letter describing 1896 visit to Lewiston, Idaho",letters (correspondence);signatures (names); musicians;,,,,MG 5560,Image;StillImage,application/pdf,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,W.C. Handy Letter,https://harvester.lib.uidaho.edu/posts/2021/02/01/wc-handy-letter.html
lumber286,daynw_os_m1959_h8_1926.pdf,Day-NW,Garden of Paradise: Hawaiian Love Song,1926,no,Sally Hume Douglas,Sheet music published by Sallie Hume Douglas.,sheet music,"Honolulu, Hawaii",,,daynw_os_m1959_h8_1926,Image;StillImage,application/pdf,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber287,mg387_03.pdf,MG 387,Letter from Fumiko Shitamae to George Shihei Shitamae,1942-09-05,no,,"A letter to George Shihei Shitamae describing the trip from Camp Harmony, an assembly center in Puyallup, Washington to the Minidoka Internment Camp near Hunt, Idaho from his niece Fumiko. ",letters (correspondence); concentration camps; world wars; ,"Hunt, Idaho",,,MG 387_03,Image;StillImage,application/pdf,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber289,PG83_37_2.jpg,PG 83,"President Theodore Roosevelt parading in Wallace, Idaho",1903-05-26,no,Barnard,,presidents;parades,"Wallace, Idaho",,,PG 83-37,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,President Theodore Roosevelt in Idaho,https://harvester.lib.uidaho.edu/posts/2021/01/20/president-roosevelt.html
lumber290,PG83_37_1.jpg,PG 83,"President Theodore Roosevelt parading in Wallace, Idaho",1903-05-26,no,Barnard,,presidents;parades,"Wallace, Idaho",,,PG 83-37,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,President Theodore Roosevelt in Idaho,https://harvester.lib.uidaho.edu/posts/2021/01/20/president-roosevelt.html
lumber291,arg_1.pdf,Argonaut,"University Argonaut, ""Roosevelt will visit campus on Monday"" ",1911-04-05,no,University of Idaho Argonaut,,newspapers;presidents,"Moscow, Idaho",,,"UI Argonaut, April 5, 1911. Volume XIII, No. 27",Image;StillImage,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,President Theodore Roosevelt in Idaho,https://harvester.lib.uidaho.edu/posts/2021/01/20/president-roosevelt.html
lumber292,arg_2b.pdf,Argonaut,"University Argonaut, ""Col. Roosevelt was guest of University"" ",1911,yes,"Arthur P. Beckner, Argonaut",,newspapers;presidents,"Moscow, Idaho",,,UI Argonaut ,Image;StillImage,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,President Theodore Roosevelt in Idaho,https://harvester.lib.uidaho.edu/posts/2021/01/20/president-roosevelt.html
lumber293,MG376_5-169-3-002.jpg,MG 376,Pupae and Cocoon of Eucosma rescissoriana,1961,yes,John Albright Schenk,The lifestage of the lodgepole pine moth when it is going through the transformation from immature to mature stages,insects,,,,MG 376_5-169-3-002,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,What's Bugging You - Lodgepole Pine Moth,https://harvester.lib.uidaho.edu/posts/2021/02/02/lodgepole-pine-moth.html
lumber294,MG376_5-169-3-006.jpg,MG 376,Eucosma rescissoriana 3rd thru 5th instar,1961,yes,John Albright Schenk,shows three developmental stages or instars of the lodgepole pine moth larva,insects,,,,MG 376_5-169-3-006,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,What's Bugging You - Lodgepole Pine Moth,https://harvester.lib.uidaho.edu/posts/2021/02/02/lodgepole-pine-moth.html
lumber295,MG376_5-169-3-007.jpg,MG 376,6 inch Western White Pine cone as example for feeding site of 115 Eucosma rescissoriana larvae,1961,yes,John Albright Schenk,shows the damage done to an entire cone of a Western White Pine tree by as many as 115 pine moth larva,insects,,,,MG 376_5-169-3-007,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,What's Bugging You - Lodgepole Pine Moth,https://harvester.lib.uidaho.edu/posts/2021/02/02/lodgepole-pine-moth.html
lumber296,3_0260a.jpg,PG 3,"Edward A. Stevenson (Governor of Idaho, 1885-1889) with Governor C.P. Stevenson of Nevada",1887,no,,,governors;politicans,,,,PG 3-0260a,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Happy 132nd Birthday to University of Idaho,https://harvester.lib.uidaho.edu/posts/2021/01/29/happy-132nd-birthday-to-university-of-idaho.html
lumber297,pg2_122_01.jpg,PG 2,"group photo, Class of 1896 (first graduating class), University of Idaho",1896,no,,"from left to right: Stella Maude Allen, Florence May Corbett, Charles Luther Kirtley, Arthur Prentiss Adair",students;graduation,,,,PG 2-122-1,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Happy 132nd Birthday to University of Idaho,https://harvester.lib.uidaho.edu/posts/2021/01/29/happy-132nd-birthday-to-university-of-idaho.html
lumber298,mg5560-pg1.jpg,MG 5560,W.C. Handy Letter Page 1,1957-07-31,no,W.C. Handy,"
W.C. Handy letter describing 1896 visit to Lewiston, Idaho",letters (correspondence);signatures (names); musicians;,,,,MG 5560,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,W.C. Handy Letter,https://harvester.lib.uidaho.edu/posts/2021/02/01/wc-handy-letter.html
lumber299,hays_eagle_pin_front.jpg,Hays Papers,WWII US Army Colonel Rank Eagle Insignia Pin (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber300,hays_eagle_pin_back.jpg,Hays Papers,WWII US Army Colonel Rank Eagle Insignia Pin (back),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber301,hays_bronze_star_front.jpg,Hays Papers,Bronze Star Medal (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber302,hays_bronze_star_back.jpg,Hays Papers,Bronze Star Medal (back),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber303,hays_distinguishedservice_front.jpg,Hays Papers,Distinguished Service Medal (US Army) (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber304,hays_distinguished_back.jpg,Hays Papers,Distinguished Service Medal (US Army) (back),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber305,hays_legionofmerit_front.jpg,Hays Papers,Legion of Merit Medal (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber306,hays_legionofmerit_back.jpg,Hays Papers,Legion of Merit Medal (back),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber307,hays_orderofleopold_front.jpg,Hays Papers,Order of Leopold Medal (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber308,hays_orderofleopold_back.jpg,Hays Papers,Order of Leopold Medal (back),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber309,hays_orderofleopold2_front.jpg,Hays Papers,Order of Leopold II Medal (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber310,hays_orderofleopold2_back.jpg,Hays Papers,Order of Leopold II Medal (back),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber311,hays_116cavalry_front.jpg,Hays Papers,116th Cavalry Insignia (US Army hat pin) (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber312,hays_116cavalry_back.jpg,Hays Papers,116th Cavalry Insignia (US Army hat pin) (back),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber313,hays_116cavalry_sinemora_front.jpg,Hays Papers,US Army 116th Cavalry Unit Crest DUI (Sine Mora) (front),,,,,medals;WWII;military,,,,Hays Papers,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber314,pg2_116_033.jpg,PG 2,University of Idaho 1967-68 basketball team in practice uniforms,1968,yes,,"front row from left to right: Rick Day, Jim Johnston, Jim Thacker, Steve Brown, Head Coach Wayne Anderson holding the King Spud Trophy, Tony Traweek, Phil Waddell, Jerry Smith. Back row from left to right: Jim Christiansen, Kirk Williams, Keith Olson, Bob Ross, Bob Noice, Larry Kaschmitter, Ned Williams, Ron Tee.",basketball;sports,,,,PG 2-116-033,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,King Spud,https://harvester.lib.uidaho.edu/posts/2016/02/16/king-spud.html
lumber315,pg101_1761.jpg,PG 101,King Spud trophy awarded for basketball tournament,1963,no,,,basketball;sports;trophies,,,,PG 101-1761,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,King Spud,https://harvester.lib.uidaho.edu/posts/2016/02/16/king-spud.html
lumber316,mg371_1.jpg,MG 371,Mortar Board Society members,1929,no,,"from left to right: Helen Taylor, Norma Geddes, Germaine Gimble, Gwendolyn Griffith, Goldie May Smith, Josephine Harland, in the Kappa Alpha Theta living room",women;,,,,MG 371,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Mortar Board,https://harvester.lib.uidaho.edu/posts/2018/02/09/mortar-board.html
lumber317,mg371_2.jpg,MG 371,Morter Board Society membership list of initial society,1929,yes,,,women;,,,,MG 371,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Mortar Board,https://harvester.lib.uidaho.edu/posts/2018/02/09/mortar-board.html
lumber318,mg371_3.jpg,MG 371,Kappa Alpha Theta scrapbook cover,1929,yes,,,women;,,,,MG 371,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Mortar Board,https://harvester.lib.uidaho.edu/posts/2018/02/09/mortar-board.html
lumber320,pg2_99_41.jpg,PG 2,"winding the Maypole, Mother's Day Weekend",1948,no,,,women;mothers,,,,PG 2-99-41,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Mom's Weekend Traditions,https://harvester.lib.uidaho.edu/posts/2017/04/22/moms-weekend-traditions.html
lumber321,pg101_2895.jpg,PG 101,"Phi Delta Theta Turtle Derby, Mother's Day Weekend",1964,no,,,women;mothers,,,,PG 101-2895,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Mom's Weekend Traditions,https://harvester.lib.uidaho.edu/posts/2017/04/22/moms-weekend-traditions.html
lumber322,pg40_wor_i_006.jpg,PG 40,"""Angels of Mercy"" Red Cross martching in World War I parade on Main Street, Moscow",1918,no,,1) Mrs. Judge Truett 2) Mrs. Cunningham 3) Mrs. E.P. Huffman. Others unidentified,women;parades;WWI;Red Cross,,,,PG 40-WOR1-006,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Presentation Today,https://harvester.lib.uidaho.edu/posts/2018/10/24/presentation-today.html
lumber323,vandalvolleyballschedule.jpg,,1982 Vandal Volley schedule,1982,no,,,women;volleyball;sports,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Vandal Volleyball,https://harvester.lib.uidaho.edu/posts/2018/08/24/vandal-volleyball.html
lumber324,mediaguide.jpg,,1988 media guide,1988,no,,,women;volleyball;sports,,,,,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,Vandal Volleyball,https://harvester.lib.uidaho.edu/posts/2018/08/24/vandal-volleyball.html
lumber325,pg6_10_1.jpg,PG 6,Moscow citizens,1888,yes,,"back row, from left to right: Willis Sweet, Will Mix, ""Fatty"" Hinman. Front row, from left to right: George Weber, R. H. Barton, Henry McGregor, John F. Naylor",,,,,PG 6-10-1,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber326,pg6_10_2.pdf,PG 6,"Moscow citizens at ""Old Timers Party"" at the home of Mr. and Mrs. Jerome Day",1922-01-01,no,,"people include: S.H.R. McGowan, Judge James H. Forney, Fred Zumhoff, Fred Veach, Harry Marsh, Ramsey Walker, Elmer Des Voigne, Bert Houston, Gen. Edward R. Chrisman, Judge Edgar Steele, Art Beardsley, Jim Foley, L.F. Parson, G.P. Mix, George Rubelew, G.G. Pickett, Nat Brown, Mrs. Jerome J. Day, Sherman Mix, Jerome J. Day, Ben Bush",,,,,Pg 6-10-2,Image;StillImage,application/pdf,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber327,pg6_10_4.jpg,PG 6,first officials of Latah County,1889,no,,"back row, from left to right: W. W. Langdon, Commissioner; John Lieuallen, County Sup of Schools; W.B. Kyle, Auditor; Roland Hodgins, Probate Judge. Front row, from left to right: W. M. Frazier, Commissioner; John Naylor, Commissioner; R. H. Barton, Sheriff; C. B. Reynold, Prosecuting Attorney. ",politicians;,,,,PG 6-10-4,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber328,pg6_10_6.jpg,PG 6,Moscow baseball team,1896,no,,"back row, from left to right: Coleman, Louis Bradbury, Dr. Hoffman, Peter Orcutt. Center row, from left to right: Ed Rubedew, McName, R.T. Morgan, Julius Leach, Henry Van DeWalker. Front row, from left to right: Amos Van DeWalker, Gub Mix, Elvin Schuh. ",baseball;sports;athletes,,,,PG 6-10-6,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber329,pg6_14_1.jpg,PG 6,Idaho State Conference,1934,no,"photographer: Modern Art Studio, Boise",Daughters of the American Revolution of Idaho,women;museums,"Boise, Idaho",,,PG 6-14-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber330,pg6_15_1.jpg,PG 6,men survey Golden Gate Mine,undated,no,photographer: F. A. Huntley,"from left to right: Lou Henley, Fred Moore, Ralph Jameson, Dr. Alfred S. Miller",mines;mining;surveys,,,,PG 6-15-1,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber331,pg6_15_2.jpg,PG 6,men survey Golden Gate Mine,undated,no,photographer: F. A. Huntley,"from left to right: Lou Henley, Fred Moore, Ralph Jameson, Dr. Alfred S. Miller",mines;mining;surveys,,,,PG 6-15-2,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber332,pg6_15_3.jpg,PG 6,men inside the Golden Gate Mine tunnel,undated,no,,"from left to right: Dr. Alfred S. Miller, Lou Hanley, Fred Moore, Ralph Jameson",mines;mining,,,,PG 6-15-3,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber333,pg6_15_5.jpg,PG 6,"Kip Calkin, J.B. West, and other people at unknown mine entrance",undated,no,,,mines;mining,,,,PG 6-15-5,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber334,idaho_ebony.jpg,Day-NW,"front cover of ""Idaho Ebony: The Afro-American Presence in Idaho State History""",1990,no,"Dr. Mamie O. Oliver, Ph.D. ",Idaho State Centennial Edition,,,,,Day-NW E185.93.I15 O45 1990,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber335,blacksinidahoswhitepress.jpg,Day-NW,"front cover of ""Blacks in Idaho's White Press, 1863 to 1916""",2001,no,"Dr. Mamie O. Oliver, Ph.D. ",,,,,,Day-NW E185.93.I15 044 2001,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber336,legacy2002.jpg,Day-NW,"logo from the Idaho Black History Museum ""Legacy"" newsletter",2002,no,Idaho Black History Museum,,museums;,,,,Day-NW E185.93.I2 L44,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber337,taylorracialfrontier.jpg,Day-NW,"front cover of ""In Search of the Racial Frontier""",1998,no,Quintard Taylor,,,,,,Day-NW E185.925 T39 1998,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber338,blackpioneers.jpg,Day-NW,"front cover of ""Black Pioneers: Images of the Black Experience on the North American Frontier""",1997,no,John W. Ravage,,,,,,Day-NW E185.925 R38 1997,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber339,blackwest.jpg,Day-NW,"front cover of ""The Black West: A Documentary and Pictorial History""",1971,no,William Loren Katz,,,,,,Day-NW E185.925 K37,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber340,blacksonthewesternfrontier.jpg,Day-NW,"front cover of ""African Americans on the Western Frontier""",1998,no,Monroe Lee Billington;Roger D. Hardaway,,,,,,Day-NW E185.925 A58 1998,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber341,blackwomenconfrontwest.jpg,Day-NW,"front cover of ""African American Women Confront the West, 1600-2000""",2003,no,Quintard Taylor;Shirley Ann Wilson Moore,,,,,,Day-NW E185.925 A45 2003,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber342,blackmilitaryexperiencewest.jpg,Day-NW,"front cover of ""The Black Military Experience in the American West""",1971,no,John M. Carroll,,,,,,Day-NW E185.63 C37,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber343,mexicanamericans.jpg,Day-NW,"front cover of ""Mexican Americans: Leadership, Ideology, & Identity, 1930-1960",1989,no,Mario T. García,,,,,,Day-NW E184.M5 G375 1989,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber344,asinglesquarepicture.jpg,Day-NW,"front cover of ""A Single Square Picture: A Korean Adoptee's Search for Her Roots""",2002,no,Katy Robinson,,,,,,Day-NW E184.K6 R63 2002,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber345,niseidaughter.jpg,Day-NW,"front cover of ""Nisei Daughter: Experiences which brought new values to a Japanese-American girl, on Seattle's waterfront, behind the barbed wire of a relocation camp and in the hospitable Middle West""",1953,no,Monica Sone,,,,,,Day-NW E184.J3 S6,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber346,hitome_bore.jpg,Day-NW,"front cover of ""Hitome-Bore: A Kibei-Nisei Story""",2001,no,Dick Jirō Kobashigawa,,,,,,Day-NW E184.J3 K63 2001,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber347,hiddenheritage.jpg,Day-NW,"front cover of ""Hidden Heritage: Historical Archaeology of the Overseas Chinese"" ",1993,no,Priscilla Wegars,,,,,,Day-NW E184.C5 H54 1993,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber348,pokerbride.jpg,Day-NW,"front cover of ""The Poker Bride: The First Chinese in the West""",2010,no,Christopher Corbett,,,,,,Day-NW E184.C5 C67 2010,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
lumber349,chineseontheamericanfrontier.jpg,Day-NW,"front cover of ""Chinese on the American Frontier""",2001,no,Arif Dirlik,,,,,,Day-NW E184.C5 C496 2001,Image;StillImage,image/jpeg,eng,In Copyright. Educational Use only,https://creativecommons.org/publicdomain/mark/1.0/,,,
