objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber046,69-310.jpg,University of Idaho Women's Recreation Association Photographs),women diving into swimming pool at swim meet,1961,,,,recreation;women;,,,,UG 69-310,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Swimming,https://harvester.lib.uidaho.edu/posts/2020/07/15/womens-recreation-wednesday-swimming.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber047,69-313.jpg,University of Idaho Women's Recreation Association Photographs),women floating in pool and linking feet,1961,,,"Georgia Cutler, Nancy Pfaff, Janet Berry, Camilla Good.",recreation;women;,,,,UG 69-313,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Swimming,https://harvester.lib.uidaho.edu/posts/2020/07/15/womens-recreation-wednesday-swimming.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber048,69-251.jpg,University of Idaho Women's Recreation Association Photographs),view of softball game from behind home plate (library building in background),undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-251,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Softball,https://harvester.lib.uidaho.edu/posts/2020/07/08/womens-recreation-wednesday-softball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber049,69-253b.jpg,University of Idaho Women's Recreation Association Photographs),view of softball game (Memorial Gym in background),undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-253b,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Softball,https://harvester.lib.uidaho.edu/posts/2020/07/08/womens-recreation-wednesday-softball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber050,69-261.jpg,University of Idaho Women's Recreation Association Photographs),view of softball game (Memorial Gym in background),undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-261,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Softball,https://harvester.lib.uidaho.edu/posts/2020/07/08/womens-recreation-wednesday-softball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber051,69-264.jpg,University of Idaho Women's Recreation Association Photographs),"view of softball game, unknown location",undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-264,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Softball,https://harvester.lib.uidaho.edu/posts/2020/07/08/womens-recreation-wednesday-softball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber052,69-278.jpg,University of Idaho Women's Recreation Association Photographs),women playing softball on Administration Building lawn,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-278 ,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Softball,https://harvester.lib.uidaho.edu/posts/2020/07/08/womens-recreation-wednesday-softball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber053,69-237b.jpg,University of Idaho Women's Recreation Association Photographs),woman shooting rifle in ROTC,1967,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-237b,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - ROTC and Rifle Team,https://harvester.lib.uidaho.edu/posts/2020/07/01/womens-recreation-wednesday-rotc-and-rifle-team.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber054,69-238a.jpg,University of Idaho Women's Recreation Association Photographs),woman shooting rifle in ROTC,1967,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-238a,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - ROTC and Rifle Team,https://harvester.lib.uidaho.edu/posts/2020/07/01/womens-recreation-wednesday-rotc-and-rifle-team.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber055,69-235.jpg,University of Idaho Women's Recreation Association Photographs),women's rifle team standing together on front steps of unidentified building,1931,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-235 ,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - ROTC and Rifle Team,https://harvester.lib.uidaho.edu/posts/2020/07/01/womens-recreation-wednesday-rotc-and-rifle-team.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber056,69-200.jpg,University of Idaho Women's Recreation Association Photographs),women practicing rhythmic gymanstics (with ball) in Old Memorial Gym,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-200,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Physical Education Classes,https://harvester.lib.uidaho.edu/posts/2020/06/24/womens-recreation-wednesday-physical-education-classes.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber057,69-187.jpg,University of Idaho Women's Recreation Association Photographs),Marilyn Ramey (Alpha Phi) on balanace beam,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-187,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Physical Education Classes,https://harvester.lib.uidaho.edu/posts/2020/06/24/womens-recreation-wednesday-physical-education-classes.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber058,69-189.jpg,University of Idaho Women's Recreation Association Photographs),woman aiming a bow and arrow,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-189 ,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Physical Education Classes,https://harvester.lib.uidaho.edu/posts/2020/06/24/womens-recreation-wednesday-physical-education-classes.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
